,BCC03.1,BCC03.3,CS06,HO07.1,HO07.2,LS00.1-3,PS03.1-3,W03.2,W03.6,rho_hat,rho_L,rho_U
pARIs,0.98,0.969,0.918,0.965,0.993,0.892,0.939,0.884,0.937,0.96,0.932,0.977
DFH,0.974,0.955,0.926,0.964,0.982,0.892,0.963,0.829,0.892,0.952,0.919,0.972
phi,0.909,0.837,0.768,0.708,0.703,0.844,0.856,0.455,,0.791,0.664,0.874
DP,0.919,0.839,0.842,0.707,0.01,0.875,0.81,0.07,,0.746,0.598,0.845
